block_number,timestamp,base_fee_wei,base_fee_gwei,gas_used,gas_limit,gas_used_ratio,hour,day_of_week,date
45578295,2026-05-05 01:52:17+00:00,5000000,0.005,30284091,400000000,0.0757,1.0,1.0,2026-05-05
45578445,2026-05-05 01:57:17+00:00,5000000,0.005,35871714,400000000,0.0897,1.0,1.0,2026-05-05
45578595,2026-05-05 02:02:17+00:00,5000000,0.005,36364614,400000000,0.0909,2.0,1.0,2026-05-05
45578745,2026-05-05 02:07:17+00:00,5000000,0.005,35228264,400000000,0.0881,2.0,1.0,2026-05-05
45578895,2026-05-05 02:12:17+00:00,5000000,0.005,30742908,400000000,0.0769,2.0,1.0,2026-05-05
45579045,2026-05-05 02:17:17+00:00,5000000,0.005,35713548,400000000,0.0893,2.0,1.0,2026-05-05
45579195,2026-05-05 02:22:17+00:00,5000000,0.005,42146230,400000000,0.1054,2.0,1.0,2026-05-05
45579345,2026-05-05 02:27:17+00:00,5000000,0.005,51507008,400000000,0.1288,2.0,1.0,2026-05-05
45579495,2026-05-05 02:32:17+00:00,5000000,0.005,37954726,400000000,0.0949,2.0,1.0,2026-05-05
45579645,2026-05-05 02:37:17+00:00,5000000,0.005,24361500,400000000,0.0609,2.0,1.0,2026-05-05
45579795,2026-05-05 02:42:17+00:00,5000000,0.005,53668851,400000000,0.1342,2.0,1.0,2026-05-05
45579945,2026-05-05 02:47:17+00:00,5001531,0.00500153,58105907,400000000,0.1453,2.0,1.0,2026-05-05
45580095,2026-05-05 02:52:17+00:00,5000000,0.005,25071990,400000000,0.0627,2.0,1.0,2026-05-05
45580245,2026-05-05 02:57:17+00:00,5000000,0.005,29478288,400000000,0.0737,2.0,1.0,2026-05-05
45580395,2026-05-05 03:02:17+00:00,5000000,0.005,30000178,400000000,0.075,3.0,1.0,2026-05-05
45580545,2026-05-05 03:07:17+00:00,5000000,0.005,26915663,400000000,0.0673,3.0,1.0,2026-05-05
45580695,2026-05-05 03:12:17+00:00,5000000,0.005,31583839,400000000,0.079,3.0,1.0,2026-05-05
45580845,2026-05-05 03:17:17+00:00,5000000,0.005,30354424,400000000,0.0759,3.0,1.0,2026-05-05
45580995,2026-05-05 03:22:17+00:00,5000000,0.005,48282605,400000000,0.1207,3.0,1.0,2026-05-05
45581145,2026-05-05 03:27:17+00:00,5000000,0.005,34091388,400000000,0.0852,3.0,1.0,2026-05-05
45581295,2026-05-05 03:32:17+00:00,5000000,0.005,38957255,400000000,0.0974,3.0,1.0,2026-05-05
45581445,2026-05-05 03:37:17+00:00,5000000,0.005,39869047,400000000,0.0997,3.0,1.0,2026-05-05
45581595,2026-05-05 03:42:17+00:00,5000000,0.005,51579168,400000000,0.1289,3.0,1.0,2026-05-05
45581745,2026-05-05 03:47:17+00:00,5000000,0.005,51354369,400000000,0.1284,3.0,1.0,2026-05-05
45581895,2026-05-05 03:52:17+00:00,5000000,0.005,30763039,400000000,0.0769,3.0,1.0,2026-05-05
45582045,2026-05-05 03:57:17+00:00,5000000,0.005,37484904,400000000,0.0937,3.0,1.0,2026-05-05
45582195,2026-05-05 04:02:17+00:00,5000000,0.005,28349864,400000000,0.0709,4.0,1.0,2026-05-05
45582345,2026-05-05 04:07:17+00:00,5000000,0.005,31535204,400000000,0.0788,4.0,1.0,2026-05-05
45582495,2026-05-05 04:12:17+00:00,5000000,0.005,36239500,400000000,0.0906,4.0,1.0,2026-05-05
45582645,2026-05-05 04:17:17+00:00,5000000,0.005,25277191,400000000,0.0632,4.0,1.0,2026-05-05
45582795,2026-05-05 04:22:17+00:00,5000000,0.005,39862385,400000000,0.0997,4.0,1.0,2026-05-05
45582945,2026-05-05 04:27:17+00:00,5000000,0.005,21136721,400000000,0.0528,4.0,1.0,2026-05-05
45583095,2026-05-05 04:32:17+00:00,5000000,0.005,36466157,400000000,0.0912,4.0,1.0,2026-05-05
45583245,2026-05-05 04:37:17+00:00,5000000,0.005,26450233,400000000,0.0661,4.0,1.0,2026-05-05
45583395,2026-05-05 04:42:17+00:00,5000000,0.005,37553969,400000000,0.0939,4.0,1.0,2026-05-05
45583545,2026-05-05 04:47:17+00:00,5000000,0.005,26794740,400000000,0.067,4.0,1.0,2026-05-05
45583695,2026-05-05 04:52:17+00:00,5000000,0.005,24953226,400000000,0.0624,4.0,1.0,2026-05-05
45583845,2026-05-05 04:57:17+00:00,5000000,0.005,38478358,400000000,0.0962,4.0,1.0,2026-05-05
45583995,2026-05-05 05:02:17+00:00,5000000,0.005,16770073,400000000,0.0419,5.0,1.0,2026-05-05
45584145,2026-05-05 05:07:17+00:00,5000000,0.005,32219668,400000000,0.0805,5.0,1.0,2026-05-05
45584295,2026-05-05 05:12:17+00:00,5000000,0.005,33608738,400000000,0.084,5.0,1.0,2026-05-05
45584445,2026-05-05 05:17:17+00:00,5000000,0.005,33216853,400000000,0.083,5.0,1.0,2026-05-05
45584595,2026-05-05 05:22:17+00:00,5000000,0.005,59335369,400000000,0.1483,5.0,1.0,2026-05-05
45584745,2026-05-05 05:27:17+00:00,5000000,0.005,33170652,400000000,0.0829,5.0,1.0,2026-05-05
45584895,2026-05-05 05:32:17+00:00,5000000,0.005,36467392,400000000,0.0912,5.0,1.0,2026-05-05
45585045,2026-05-05 05:37:17+00:00,5000000,0.005,27826503,400000000,0.0696,5.0,1.0,2026-05-05
45585195,2026-05-05 05:42:17+00:00,5000000,0.005,62376223,400000000,0.1559,5.0,1.0,2026-05-05
45585345,2026-05-05 05:47:17+00:00,5000000,0.005,27027583,400000000,0.0676,5.0,1.0,2026-05-05
45585495,2026-05-05 05:52:17+00:00,5000000,0.005,31820841,400000000,0.0796,5.0,1.0,2026-05-05
45585645,2026-05-05 05:57:17+00:00,5000000,0.005,23711799,400000000,0.0593,5.0,1.0,2026-05-05
45585795,2026-05-05 06:02:17+00:00,5000000,0.005,32612155,400000000,0.0815,6.0,1.0,2026-05-05
45585945,2026-05-05 06:07:17+00:00,5000000,0.005,31552889,400000000,0.0789,6.0,1.0,2026-05-05
45586095,2026-05-05 06:12:17+00:00,5000000,0.005,43961050,400000000,0.1099,6.0,1.0,2026-05-05
45586245,2026-05-05 06:17:17+00:00,5000000,0.005,29470986,400000000,0.0737,6.0,1.0,2026-05-05
45586395,2026-05-05 06:22:17+00:00,5000000,0.005,25079542,400000000,0.0627,6.0,1.0,2026-05-05
45586545,2026-05-05 06:27:17+00:00,5000000,0.005,34132751,400000000,0.0853,6.0,1.0,2026-05-05
45586695,2026-05-05 06:32:17+00:00,5000000,0.005,32040949,400000000,0.0801,6.0,1.0,2026-05-05
45586845,2026-05-05 06:37:17+00:00,5000000,0.005,37949781,400000000,0.0949,6.0,1.0,2026-05-05
45586995,2026-05-05 06:42:17+00:00,5000000,0.005,52615957,400000000,0.1315,6.0,1.0,2026-05-05
45587145,2026-05-05 06:47:17+00:00,5000000,0.005,24843616,400000000,0.0621,6.0,1.0,2026-05-05
45587295,2026-05-05 06:52:17+00:00,5000000,0.005,40644731,400000000,0.1016,6.0,1.0,2026-05-05
45587445,2026-05-05 06:57:17+00:00,5000000,0.005,26974226,400000000,0.0674,6.0,1.0,2026-05-05
45587595,2026-05-05 07:02:17+00:00,5000000,0.005,31692628,400000000,0.0792,7.0,1.0,2026-05-05
45587745,2026-05-05 07:07:17+00:00,5000000,0.005,29987323,400000000,0.075,7.0,1.0,2026-05-05
45587895,2026-05-05 07:12:17+00:00,5000000,0.005,50609733,400000000,0.1265,7.0,1.0,2026-05-05
45588045,2026-05-05 07:17:17+00:00,5000000,0.005,23654743,400000000,0.0591,7.0,1.0,2026-05-05
45588195,2026-05-05 07:22:17+00:00,5000000,0.005,79010935,400000000,0.1975,7.0,1.0,2026-05-05
45588345,2026-05-05 07:27:17+00:00,5000000,0.005,25427275,400000000,0.0636,7.0,1.0,2026-05-05
45588495,2026-05-05 07:32:17+00:00,5000000,0.005,43670911,400000000,0.1092,7.0,1.0,2026-05-05
45588645,2026-05-05 07:37:17+00:00,5000000,0.005,18069330,400000000,0.0452,7.0,1.0,2026-05-05
45588795,2026-05-05 07:42:17+00:00,5000000,0.005,33331463,400000000,0.0833,7.0,1.0,2026-05-05
45588945,2026-05-05 07:47:17+00:00,5000000,0.005,33035740,400000000,0.0826,7.0,1.0,2026-05-05
45589095,2026-05-05 07:52:17+00:00,5000000,0.005,25707265,400000000,0.0643,7.0,1.0,2026-05-05
45589245,2026-05-05 07:57:17+00:00,5000000,0.005,39459098,400000000,0.0986,7.0,1.0,2026-05-05
45589395,2026-05-05 08:02:17+00:00,5000000,0.005,41884502,400000000,0.1047,8.0,1.0,2026-05-05
45589545,2026-05-05 08:07:17+00:00,5000000,0.005,29720867,400000000,0.0743,8.0,1.0,2026-05-05
45589695,2026-05-05 08:12:17+00:00,5000000,0.005,23464872,400000000,0.0587,8.0,1.0,2026-05-05
45589845,2026-05-05 08:17:17+00:00,5000000,0.005,34610448,400000000,0.0865,8.0,1.0,2026-05-05
45589995,2026-05-05 08:22:17+00:00,5000000,0.005,39245146,400000000,0.0981,8.0,1.0,2026-05-05
45590145,2026-05-05 08:27:17+00:00,5000000,0.005,31124401,400000000,0.0778,8.0,1.0,2026-05-05
45590295,2026-05-05 08:32:17+00:00,5000000,0.005,28892279,400000000,0.0722,8.0,1.0,2026-05-05
45590445,2026-05-05 08:37:17+00:00,5000000,0.005,41408146,400000000,0.1035,8.0,1.0,2026-05-05
45590595,2026-05-05 08:42:17+00:00,5000000,0.005,21193449,400000000,0.053,8.0,1.0,2026-05-05
45590745,2026-05-05 08:47:17+00:00,5000000,0.005,29108397,400000000,0.0728,8.0,1.0,2026-05-05
45590895,2026-05-05 08:52:17+00:00,5000000,0.005,25510259,400000000,0.0638,8.0,1.0,2026-05-05
45591045,2026-05-05 08:57:17+00:00,5000000,0.005,23446541,400000000,0.0586,8.0,1.0,2026-05-05
45591195,2026-05-05 09:02:17+00:00,5000000,0.005,33218250,400000000,0.083,9.0,1.0,2026-05-05
45591345,2026-05-05 09:07:17+00:00,5000000,0.005,30577574,400000000,0.0764,9.0,1.0,2026-05-05
45591495,2026-05-05 09:12:17+00:00,5000000,0.005,25560728,400000000,0.0639,9.0,1.0,2026-05-05
45591645,2026-05-05 09:17:17+00:00,5000000,0.005,33258945,400000000,0.0831,9.0,1.0,2026-05-05
45591795,2026-05-05 09:22:17+00:00,5000000,0.005,30285913,400000000,0.0757,9.0,1.0,2026-05-05
45591945,2026-05-05 09:27:17+00:00,5000000,0.005,27683878,400000000,0.0692,9.0,1.0,2026-05-05
45592095,2026-05-05 09:32:17+00:00,5000000,0.005,26595454,400000000,0.0665,9.0,1.0,2026-05-05
45592245,2026-05-05 09:37:17+00:00,5000000,0.005,26908398,400000000,0.0673,9.0,1.0,2026-05-05
45592395,2026-05-05 09:42:17+00:00,5000000,0.005,27314532,400000000,0.0683,9.0,1.0,2026-05-05
45592545,2026-05-05 09:47:17+00:00,5000000,0.005,30546948,400000000,0.0764,9.0,1.0,2026-05-05
45592695,2026-05-05 09:52:17+00:00,5000000,0.005,40765284,400000000,0.1019,9.0,1.0,2026-05-05
45592845,2026-05-05 09:57:17+00:00,5000000,0.005,34135091,400000000,0.0853,9.0,1.0,2026-05-05
45592995,2026-05-05 10:02:17+00:00,5000000,0.005,36586715,400000000,0.0915,10.0,1.0,2026-05-05
45593145,2026-05-05 10:07:17+00:00,5000000,0.005,37852550,400000000,0.0946,10.0,1.0,2026-05-05
45593295,2026-05-05 10:12:17+00:00,5000000,0.005,21353023,400000000,0.0534,10.0,1.0,2026-05-05
45593445,2026-05-05 10:17:17+00:00,5000000,0.005,35664843,400000000,0.0892,10.0,1.0,2026-05-05
45593595,2026-05-05 10:22:17+00:00,5000000,0.005,21770800,400000000,0.0544,10.0,1.0,2026-05-05
45593745,2026-05-05 10:27:17+00:00,5000000,0.005,28784918,400000000,0.072,10.0,1.0,2026-05-05
45593895,2026-05-05 10:32:17+00:00,5000000,0.005,31321918,400000000,0.0783,10.0,1.0,2026-05-05
45594045,2026-05-05 10:37:17+00:00,5000000,0.005,43634572,400000000,0.1091,10.0,1.0,2026-05-05
45594195,2026-05-05 10:42:17+00:00,5000000,0.005,32469451,400000000,0.0812,10.0,1.0,2026-05-05
45594345,2026-05-05 10:47:17+00:00,5000000,0.005,37731055,400000000,0.0943,10.0,1.0,2026-05-05
45594495,2026-05-05 10:52:17+00:00,5000000,0.005,26442218,400000000,0.0661,10.0,1.0,2026-05-05
45594645,2026-05-05 10:57:17+00:00,5000000,0.005,32603180,400000000,0.0815,10.0,1.0,2026-05-05
45594795,2026-05-05 11:02:17+00:00,5000000,0.005,33431700,400000000,0.0836,11.0,1.0,2026-05-05
45594945,2026-05-05 11:07:17+00:00,5000000,0.005,28431669,400000000,0.0711,11.0,1.0,2026-05-05
45595095,2026-05-05 11:12:17+00:00,5000000,0.005,31043754,400000000,0.0776,11.0,1.0,2026-05-05
45595245,2026-05-05 11:17:17+00:00,5000000,0.005,41391622,400000000,0.1035,11.0,1.0,2026-05-05
45595395,2026-05-05 11:22:17+00:00,5000000,0.005,28049002,400000000,0.0701,11.0,1.0,2026-05-05
45595545,2026-05-05 11:27:17+00:00,5000000,0.005,33421836,400000000,0.0836,11.0,1.0,2026-05-05
45595695,2026-05-05 11:32:17+00:00,5000000,0.005,28671189,400000000,0.0717,11.0,1.0,2026-05-05
45595845,2026-05-05 11:37:17+00:00,5000000,0.005,31992630,400000000,0.08,11.0,1.0,2026-05-05
45595995,2026-05-05 11:42:17+00:00,5000000,0.005,39454203,400000000,0.0986,11.0,1.0,2026-05-05
45596145,2026-05-05 11:47:17+00:00,5000000,0.005,47190048,400000000,0.118,11.0,1.0,2026-05-05
45596295,2026-05-05 11:52:17+00:00,5000000,0.005,27605914,400000000,0.069,11.0,1.0,2026-05-05
45596445,2026-05-05 11:57:17+00:00,5000000,0.005,34813914,400000000,0.087,11.0,1.0,2026-05-05
45596595,2026-05-05 12:02:17+00:00,5000000,0.005,27504421,400000000,0.0688,12.0,1.0,2026-05-05
45596745,2026-05-05 12:07:17+00:00,5000000,0.005,27478172,400000000,0.0687,12.0,1.0,2026-05-05
45596895,2026-05-05 12:12:17+00:00,5000000,0.005,28551747,400000000,0.0714,12.0,1.0,2026-05-05
45597045,2026-05-05 12:17:17+00:00,5000000,0.005,47918856,400000000,0.1198,12.0,1.0,2026-05-05
45597195,2026-05-05 12:22:17+00:00,5000000,0.005,40119890,400000000,0.1003,12.0,1.0,2026-05-05
45597345,2026-05-05 12:27:17+00:00,5000000,0.005,34578528,400000000,0.0864,12.0,1.0,2026-05-05
45597495,2026-05-05 12:32:17+00:00,5000000,0.005,47677941,400000000,0.1192,12.0,1.0,2026-05-05
45597645,2026-05-05 12:37:17+00:00,5000000,0.005,30677284,400000000,0.0767,12.0,1.0,2026-05-05
45597795,2026-05-05 12:42:17+00:00,5000000,0.005,32732315,400000000,0.0818,12.0,1.0,2026-05-05
45597945,2026-05-05 12:47:17+00:00,5000000,0.005,37480271,400000000,0.0937,12.0,1.0,2026-05-05
45598095,2026-05-05 12:52:17+00:00,5000000,0.005,27538466,400000000,0.0688,12.0,1.0,2026-05-05
45598245,2026-05-05 12:57:17+00:00,5000000,0.005,29297348,400000000,0.0732,12.0,1.0,2026-05-05
45598395,2026-05-05 13:02:17+00:00,5000000,0.005,41705997,400000000,0.1043,13.0,1.0,2026-05-05
45598545,2026-05-05 13:07:17+00:00,5000000,0.005,57767438,400000000,0.1444,13.0,1.0,2026-05-05
45598695,2026-05-05 13:12:17+00:00,5000000,0.005,25481959,400000000,0.0637,13.0,1.0,2026-05-05
45598845,2026-05-05 13:17:17+00:00,5000000,0.005,25738223,400000000,0.0643,13.0,1.0,2026-05-05
45598995,2026-05-05 13:22:17+00:00,5000000,0.005,40829180,400000000,0.1021,13.0,1.0,2026-05-05
45599145,2026-05-05 13:27:17+00:00,5000000,0.005,29452242,400000000,0.0736,13.0,1.0,2026-05-05
45599295,2026-05-05 13:32:17+00:00,5000000,0.005,29380112,400000000,0.0735,13.0,1.0,2026-05-05
45599445,2026-05-05 13:37:17+00:00,5000000,0.005,37111065,400000000,0.0928,13.0,1.0,2026-05-05
45599595,2026-05-05 13:42:17+00:00,5000000,0.005,25491225,400000000,0.0637,13.0,1.0,2026-05-05
45599745,2026-05-05 13:47:17+00:00,5000000,0.005,49500625,400000000,0.1238,13.0,1.0,2026-05-05
45599895,2026-05-05 13:52:17+00:00,5000000,0.005,34772698,400000000,0.0869,13.0,1.0,2026-05-05
45600045,2026-05-05 13:57:17+00:00,5000000,0.005,46765241,400000000,0.1169,13.0,1.0,2026-05-05
45600195,2026-05-05 14:02:17+00:00,5000000,0.005,56373685,400000000,0.1409,14.0,1.0,2026-05-05
45600345,2026-05-05 14:07:17+00:00,5000000,0.005,43017918,400000000,0.1075,14.0,1.0,2026-05-05
45600495,2026-05-05 14:12:17+00:00,5000000,0.005,37634453,400000000,0.0941,14.0,1.0,2026-05-05
45600645,2026-05-05 14:17:17+00:00,5000000,0.005,33223699,400000000,0.0831,14.0,1.0,2026-05-05
45600795,2026-05-05 14:22:17+00:00,5000000,0.005,49158292,400000000,0.1229,14.0,1.0,2026-05-05
45600945,2026-05-05 14:27:17+00:00,5000000,0.005,31010097,400000000,0.0775,14.0,1.0,2026-05-05
45601095,2026-05-05 14:32:17+00:00,5000000,0.005,36474838,400000000,0.0912,14.0,1.0,2026-05-05
45601245,2026-05-05 14:37:17+00:00,5000000,0.005,43389581,400000000,0.1085,14.0,1.0,2026-05-05
45601395,2026-05-05 14:42:17+00:00,5000000,0.005,37991296,400000000,0.095,14.0,1.0,2026-05-05
45601545,2026-05-05 14:47:17+00:00,5000000,0.005,35407863,400000000,0.0885,14.0,1.0,2026-05-05
45601695,2026-05-05 14:52:17+00:00,5000000,0.005,35808644,400000000,0.0895,14.0,1.0,2026-05-05
45601845,2026-05-05 14:57:17+00:00,5000000,0.005,49185110,400000000,0.123,14.0,1.0,2026-05-05
45601995,2026-05-05 15:02:17+00:00,5000000,0.005,35110574,400000000,0.0878,15.0,1.0,2026-05-05
45602145,2026-05-05 15:07:17+00:00,5000000,0.005,49743637,400000000,0.1244,15.0,1.0,2026-05-05
45602295,2026-05-05 15:12:17+00:00,5000000,0.005,66134062,400000000,0.1653,15.0,1.0,2026-05-05
45602445,2026-05-05 15:17:17+00:00,5000000,0.005,51644800,400000000,0.1291,15.0,1.0,2026-05-05
45602595,2026-05-05 15:22:17+00:00,5000000,0.005,36463562,400000000,0.0912,15.0,1.0,2026-05-05
45602745,2026-05-05 15:27:17+00:00,5000000,0.005,45653682,400000000,0.1141,15.0,1.0,2026-05-05
45602895,2026-05-05 15:32:17+00:00,5000000,0.005,42515985,400000000,0.1063,15.0,1.0,2026-05-05
45603045,2026-05-05 15:37:17+00:00,5000000,0.005,50217780,400000000,0.1255,15.0,1.0,2026-05-05
45603195,2026-05-05 15:42:17+00:00,5000000,0.005,31312096,400000000,0.0783,15.0,1.0,2026-05-05
45603345,2026-05-05 15:47:17+00:00,5000000,0.005,46174084,400000000,0.1154,15.0,1.0,2026-05-05
45603495,2026-05-05 15:52:17+00:00,5000000,0.005,27563134,400000000,0.0689,15.0,1.0,2026-05-05
45603645,2026-05-05 15:57:17+00:00,5000000,0.005,46633097,400000000,0.1166,15.0,1.0,2026-05-05
45603795,2026-05-05 16:02:17+00:00,5000000,0.005,30135559,400000000,0.0753,16.0,1.0,2026-05-05
45603945,2026-05-05 16:07:17+00:00,5000000,0.005,56177955,400000000,0.1404,16.0,1.0,2026-05-05
45604095,2026-05-05 16:12:17+00:00,5000000,0.005,35717126,400000000,0.0893,16.0,1.0,2026-05-05
45604245,2026-05-05 16:17:17+00:00,5000000,0.005,49820832,400000000,0.1246,16.0,1.0,2026-05-05
45604395,2026-05-05 16:22:17+00:00,5000000,0.005,27889282,400000000,0.0697,16.0,1.0,2026-05-05
45604545,2026-05-05 16:27:17+00:00,5000000,0.005,52293905,400000000,0.1307,16.0,1.0,2026-05-05
45604695,2026-05-05 16:32:17+00:00,5000000,0.005,36605011,400000000,0.0915,16.0,1.0,2026-05-05
45604845,2026-05-05 16:37:17+00:00,5000000,0.005,83839445,400000000,0.2096,16.0,1.0,2026-05-05
45604995,2026-05-05 16:42:17+00:00,5000000,0.005,54582723,400000000,0.1365,16.0,1.0,2026-05-05
45605145,2026-05-05 16:47:17+00:00,5000000,0.005,51664464,400000000,0.1292,16.0,1.0,2026-05-05
45605295,2026-05-05 16:52:17+00:00,5000000,0.005,58407030,400000000,0.146,16.0,1.0,2026-05-05
45605445,2026-05-05 16:57:17+00:00,5000000,0.005,45535438,400000000,0.1138,16.0,1.0,2026-05-05
45605595,2026-05-05 17:02:17+00:00,5000000,0.005,35525549,400000000,0.0888,17.0,1.0,2026-05-05
45605745,2026-05-05 17:07:17+00:00,5000000,0.005,43738752,400000000,0.1093,17.0,1.0,2026-05-05
45605895,2026-05-05 17:12:17+00:00,5000000,0.005,33132192,400000000,0.0828,17.0,1.0,2026-05-05
45606045,2026-05-05 17:17:17+00:00,5000000,0.005,37168824,400000000,0.0929,17.0,1.0,2026-05-05
45606195,2026-05-05 17:22:17+00:00,5000000,0.005,40769294,400000000,0.1019,17.0,1.0,2026-05-05
45606345,2026-05-05 17:27:17+00:00,5000000,0.005,32966867,400000000,0.0824,17.0,1.0,2026-05-05
45606495,2026-05-05 17:32:17+00:00,5000000,0.005,33335422,400000000,0.0833,17.0,1.0,2026-05-05
45606645,2026-05-05 17:37:17+00:00,5000000,0.005,45204556,400000000,0.113,17.0,1.0,2026-05-05
45606795,2026-05-05 17:42:17+00:00,5000000,0.005,32313220,400000000,0.0808,17.0,1.0,2026-05-05
45606945,2026-05-05 17:47:17+00:00,5000000,0.005,40213052,400000000,0.1005,17.0,1.0,2026-05-05
45607095,2026-05-05 17:52:17+00:00,5000000,0.005,32823764,400000000,0.0821,17.0,1.0,2026-05-05
45607245,2026-05-05 17:57:17+00:00,5000000,0.005,49852902,400000000,0.1246,17.0,1.0,2026-05-05
45607395,2026-05-05 18:02:17+00:00,5000000,0.005,42048077,400000000,0.1051,18.0,1.0,2026-05-05
45607545,2026-05-05 18:07:17+00:00,5000000,0.005,44836727,400000000,0.1121,18.0,1.0,2026-05-05
45607695,2026-05-05 18:12:17+00:00,5000000,0.005,39677702,400000000,0.0992,18.0,1.0,2026-05-05
45607845,2026-05-05 18:17:17+00:00,5000000,0.005,43378971,400000000,0.1084,18.0,1.0,2026-05-05
45607995,2026-05-05 18:22:17+00:00,5000000,0.005,33262615,400000000,0.0832,18.0,1.0,2026-05-05
45608145,2026-05-05 18:27:17+00:00,5000000,0.005,40376802,400000000,0.1009,18.0,1.0,2026-05-05
45608295,2026-05-05 18:32:17+00:00,5000000,0.005,23247540,400000000,0.0581,18.0,1.0,2026-05-05
45608445,2026-05-05 18:37:17+00:00,5000000,0.005,47491484,400000000,0.1187,18.0,1.0,2026-05-05
45608595,2026-05-05 18:42:17+00:00,5000000,0.005,31404558,400000000,0.0785,18.0,1.0,2026-05-05
45608745,2026-05-05 18:47:17+00:00,5000000,0.005,45359554,400000000,0.1134,18.0,1.0,2026-05-05
45608895,2026-05-05 18:52:17+00:00,5000000,0.005,37159401,400000000,0.0929,18.0,1.0,2026-05-05
45609045,2026-05-05 18:57:17+00:00,5000000,0.005,48251697,400000000,0.1206,18.0,1.0,2026-05-05
45609195,2026-05-05 19:02:17+00:00,5000000,0.005,31812596,400000000,0.0795,19.0,1.0,2026-05-05
45609345,2026-05-05 19:07:17+00:00,5000000,0.005,41864194,400000000,0.1047,19.0,1.0,2026-05-05
45609495,2026-05-05 19:12:17+00:00,5000000,0.005,34886496,400000000,0.0872,19.0,1.0,2026-05-05
45609645,2026-05-05 19:17:17+00:00,5000000,0.005,44422798,400000000,0.1111,19.0,1.0,2026-05-05
45609795,2026-05-05 19:22:17+00:00,5000000,0.005,30776528,400000000,0.0769,19.0,1.0,2026-05-05
45609945,2026-05-05 19:27:17+00:00,5000000,0.005,51540085,400000000,0.1289,19.0,1.0,2026-05-05
45610095,2026-05-05 19:32:17+00:00,5000000,0.005,42178281,400000000,0.1054,19.0,1.0,2026-05-05
45610245,2026-05-05 19:37:17+00:00,5000000,0.005,54979464,400000000,0.1374,19.0,1.0,2026-05-05
45610395,2026-05-05 19:42:17+00:00,5000000,0.005,47081464,400000000,0.1177,19.0,1.0,2026-05-05
45610545,2026-05-05 19:47:17+00:00,5000463,0.00500046,50711610,400000000,0.1268,19.0,1.0,2026-05-05
45610695,2026-05-05 19:52:17+00:00,5000000,0.005,34692151,400000000,0.0867,19.0,1.0,2026-05-05
45610845,2026-05-05 19:57:17+00:00,5000000,0.005,53541025,400000000,0.1339,19.0,1.0,2026-05-05
45610995,2026-05-05 20:02:17+00:00,5000000,0.005,27845566,400000000,0.0696,20.0,1.0,2026-05-05
45611145,2026-05-05 20:07:17+00:00,5058826,0.00505883,90907569,400000000,0.2273,20.0,1.0,2026-05-05
45611295,2026-05-05 20:12:17+00:00,5000000,0.005,39332570,400000000,0.0983,20.0,1.0,2026-05-05
45611445,2026-05-05 20:17:17+00:00,5000000,0.005,45377462,400000000,0.1134,20.0,1.0,2026-05-05
45611595,2026-05-05 20:22:17+00:00,5000000,0.005,42125228,400000000,0.1053,20.0,1.0,2026-05-05
45611745,2026-05-05 20:27:17+00:00,5000000,0.005,50865479,400000000,0.1272,20.0,1.0,2026-05-05
45611895,2026-05-05 20:32:17+00:00,5000000,0.005,35107569,400000000,0.0878,20.0,1.0,2026-05-05
45612045,2026-05-05 20:37:17+00:00,5002551,0.00500255,52430438,400000000,0.1311,20.0,1.0,2026-05-05
45612195,2026-05-05 20:42:17+00:00,5000000,0.005,30019966,400000000,0.075,20.0,1.0,2026-05-05
45612345,2026-05-05 20:47:17+00:00,5000000,0.005,43085625,400000000,0.1077,20.0,1.0,2026-05-05
45612495,2026-05-05 20:52:17+00:00,5000000,0.005,30397661,400000000,0.076,20.0,1.0,2026-05-05
45612645,2026-05-05 20:57:17+00:00,5000000,0.005,54719085,400000000,0.1368,20.0,1.0,2026-05-05
45612795,2026-05-05 21:02:17+00:00,5000000,0.005,35040299,400000000,0.0876,21.0,1.0,2026-05-05
45612945,2026-05-05 21:07:17+00:00,5000000,0.005,54319762,400000000,0.1358,21.0,1.0,2026-05-05
